collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
collection output select element into outputcollection inputcollection predicate;retain all;8;7.368742143362122
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;remove all;8;7.675463367140835
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;empty;8;8.320702065566579
collection output select element into outputcollection inputcollection predicate;equal;8;8.048130592730777
collection output select element into outputcollection inputcollection predicate;contain all;8;7.2220306529217275
collection output select element into outputcollection inputcollection predicate;contain;8;7.6385559065141715
collection output select element into outputcollection inputcollection predicate;add all;8;7.451651841115238
collection output select element into outputcollection inputcollection predicate;add;8;8.005711535945236
collection output select element into outputcollection inputcollection predicate;retain all;8;7.368742143362122
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;remove all;8;7.675463367140835
collection output select element into outputcollection inputcollection predicate;remove;8;8.422989809001987
collection output select element into outputcollection inputcollection predicate;empty;8;8.320702065566579
collection output select element into outputcollection inputcollection predicate;equal;8;8.048130592730777
collection output select element into outputcollection inputcollection predicate;contain all;8;7.2220306529217275
collection output select element into outputcollection inputcollection predicate;contain;8;7.6385559065141715
collection output select element into outputcollection inputcollection predicate;add all;8;7.451651841115238
collection output select element into outputcollection inputcollection predicate;add;8;8.005711535945236
collection output reject element into rejectedcollection inputcollection predicate;retain all;8;7.462525276225254
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;remove all;8;7.643249764360268
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;empty;8;8.367964677366471
collection output reject element into rejectedcollection inputcollection predicate;equal;8;8.012444677368762
collection output reject element into rejectedcollection inputcollection predicate;contain all;8;7.255670315184973
collection output reject element into rejectedcollection inputcollection predicate;contain;8;7.662298957950298
collection output reject element into rejectedcollection inputcollection predicate;add all;8;7.485292382721695
collection output reject element into rejectedcollection inputcollection predicate;add;8;8.091066051903102
collection output reject element into rejectedcollection inputcollection predicate;retain all;8;7.462525276225254
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;remove all;8;7.643249764360268
collection output reject element into rejectedcollection inputcollection predicate;remove;8;8.370155046061287
collection output reject element into rejectedcollection inputcollection predicate;empty;8;8.367964677366471
collection output reject element into rejectedcollection inputcollection predicate;equal;8;8.012444677368762
collection output reject element into rejectedcollection inputcollection predicate;contain all;8;7.255670315184973
collection output reject element into rejectedcollection inputcollection predicate;contain;8;7.662298957950298
collection output reject element into rejectedcollection inputcollection predicate;add all;8;7.485292382721695
collection output reject element into rejectedcollection inputcollection predicate;add;8;8.091066051903102
predicate use;evaluate;2;8.028255098554611
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
predicate use;evaluate;2;8.028255098554611
iterator get input from;next;4;7.090756392416001
collection get input from;retain all;4;6.568367242187501
collection get input from;remove;4;7.976866840204954
collection get input from;remove all;4;6.912709413823366
collection get input from;remove;4;7.976866840204954
collection get input from;empty;4;7.946921842776775
collection get input from;equal;4;7.59684160123229
collection get input from;contain all;4;6.369396445927739
collection get input from;contain;4;7.339555146870494
collection get input from;add all;4;6.695895738699913
collection get input from;add;4;7.756439095428943
iterator get input from;next;4;7.090756392416001
object add object object add added;equal;6;7.105819619148343
object add object object add added;equal;6;7.105819619148343
collection change;retain all;2;6.758891733979225
collection change;remove;2;7.786119021523476
collection change;remove all;2;7.012841739240646
collection change;remove;2;7.786119021523476
collection change;empty;2;7.887090126254082
collection change;equal;2;7.68574888915062
collection change;contain all;2;6.422122521910668
collection change;contain;2;7.2198082561051855
collection change;add all;2;6.909135655210495
collection change;add;2;7.539787583794594
collection change;retain all;2;6.758891733979225
collection change;remove;2;7.786119021523476
collection change;remove all;2;7.012841739240646
collection change;remove;2;7.786119021523476
collection change;empty;2;7.887090126254082
collection change;equal;2;7.68574888915062
collection change;contain all;2;6.422122521910668
collection change;contain;2;7.2198082561051855
collection change;add all;2;6.909135655210495
collection change;add;2;7.539787583794594
iterator get value from;next;4;6.970811084805489
object get value from;equal;4;10.0
object get value from;equal;4;7.112434911026001
index invalid;equal;2;10.0
object type invalid;equal;3;10.0
object type invalid;equal;3;7.540032649796789
object get value from;size empty;4;7.461078079260349
object get value from;match all;4;7.005272692385197
object get value from;sub collection;4;7.868543092269897
object get value from;proper sub collection;4;7.4909797909642695
object get value from;empty;4;7.738354133716822
object get value from;full;4;6.743197495720387
object get value from;equal collection;4;7.183936787979126
object get value from;equal collection;4;7.183936787979126
object get value from;empty;4;7.738354133716822
object get value from;filter inverse;4;8.74184314372921
object get value from;filter;4;8.514096577107907
object get value from;exist;4;7.15368553147316
object get value from;equal;4;7.112434911026001
object get value from;contain any;4;6.876069056426168
object get value from;contain all;4;6.486843282909393
object get value from;add ignore;4;7.277939638043404
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get value from;add all;4;6.621823524378777
object get size;equal;3;10.0
object get size;equal;3;6.983438224860787
throw object recognise;equal;3;7.954448688666029
throw object recognise;equal;3;7.954448688666029
size specified collection 0 object;equal;5;10.0
size specified collection 0 object;equal;5;7.64649925159607
object get size;equal;3;10.0
object get size;equal;3;6.983438224860787
throw object recognise;equal;3;7.954448688666029
throw object recognise;equal;3;7.954448688666029
collection check;retain all;2;6.913506751079559
collection check;remove;2;7.712935050998211
collection check;remove all;2;6.9396577687153815
collection check;remove;2;7.712935050998211
collection check;empty;2;7.636317475659371
collection check;equal;2;7.8994757211680415
collection check;contain all;2;6.576735419912338
collection check;contain;2;7.006128255306243
collection check;add all;2;6.950395458224297
collection check;add;2;7.526559280988693
collection check;retain all;2;6.913506751079559
collection check;remove;2;7.712935050998211
collection check;remove all;2;6.9396577687153815
collection check;remove;2;7.712935050998211
collection check;empty;2;7.636317475659371
collection check;equal;2;7.8994757211680415
collection check;contain all;2;6.576735419912338
collection check;contain;2;7.006128255306243
collection check;add all;2;6.950395458224297
collection check;add;2;7.526559280988693
collection empty contain more than one element;retain all;7;6.264569404119771
collection empty contain more than one element;remove;7;7.695125225071378
collection empty contain more than one element;remove all;7;6.411268579545394
collection empty contain more than one element;remove;7;7.695125225071378
collection empty contain more than one element;empty;7;6.419004847065775
collection empty contain more than one element;equal;7;7.192125780677637
collection empty contain more than one element;contain all;7;5.0460718187185645
collection empty contain more than one element;contain;7;5.871624426730117
collection empty contain more than one element;add all;7;6.264907046322645
collection empty contain more than one element;add;7;7.260665047449509
bag contain at least one every object collection;retain all;8;6.481201166523934
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;remove all;8;6.538760271608472
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;remove;8;7.751341968718767
bag contain at least one every object collection;empty;8;7.363961983270526
bag contain at least one every object collection;equal;8;7.339050232415437
bag contain at least one every object collection;contain;8;6.382474784784317
bag contain at least one every object collection;add all;8;6.512991942997098
bag contain at least one every object collection;add;8;7.563407847940922
bag contain at least one every object collection;add;8;7.563407847940922
call change collection;retain all;3;6.637486183580823
call change collection;remove;3;7.6975272953057745
call change collection;remove all;3;6.877486658866432
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
call change collection;retain all;3;6.637486183580823
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
call change collection;remove;3;7.6975272953057745
call change collection;remove all;3;6.877486658866432
call change collection;remove;3;7.6975272953057745
call change collection;remove;3;7.6975272953057745
call change collection;empty;3;7.788473985435424
call change collection;equal;3;7.622279019388672
call change collection;contain all;3;6.4918097505767225
call change collection;contain;3;7.325231193888055
call change collection;add all;3;6.760808100248011
call change collection;add;3;7.477215930438667
call change collection;add;3;7.477215930438667
predicate use evaluate new element predicate;evaluate;6;6.331575745886126
paramtypes args dont match;empty;4;10.0
predicate validate validate predicate;evaluate;4;5.821291049957275
closure call predicate;evaluate;3;8.196838816320051
closure call predicate;evaluate;3;8.196838816320051
closure call predicate;evaluate;3;8.196838816320051
array different size;empty;3;10.0
array different size;empty;3;10.0
array different size;empty;3;10.0
array different size;empty;3;10.0
map element wrong type;replace;4;7.5376451548151975
map element wrong type;remove;4;8.034668266496658
map element wrong type;empty;4;7.911466616922379
map element wrong type;equal;4;7.537693685033321
map element wrong type;contain value;4;7.222935340163708
map element wrong type;contain key;4;7.04566265181601
lengthinbit maximum maximum key length bit check;prefix;7;10.0
lengthinbit maximum maximum key length bit check;equal;7;10.0
lengthinbit maximum maximum key length bit check;prefix;7;10.0
lengthinbit maximum maximum key length bit check;equal;7;10.0
bit set give key bitindex lengthinbit;prefix;6;8.959815477610826
bit set give key bitindex lengthinbit;equal;6;7.018143826488018
lengthinbit maximum maximum key length bit use;prefix;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
lengthinbit maximum maximum key length bit use;prefix;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
otherlengthinbit maximum maximum key length bit other key;prefix;8;10.0
otherlengthinbit maximum maximum key length bit other key;bit set;8;10.0
otherlengthinbit maximum maximum key length bit other key;equal;8;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
lengthinbit maximum maximum key length bit use;bit set;7;10.0
lengthinbit maximum maximum key length bit use;equal;7;10.0
valid prefix give key;bit set;4;7.378043139600754
valid prefix give key;equal;4;7.5297810521330835
key shall update most recently use position;replace;7;7.032008392171827
key shall update most recently use position;remove;7;7.560420655050954
key shall update most recently use position;scan until removable;7;8.039658798449944
key shall update most recently use position;full;7;6.651104471809663
key shall update most recently use position;empty;7;7.841469768318642
key shall update most recently use position;equal;7;7.31805443491589
key shall update most recently use position;contain value;7;7.2347690790908485
key shall update most recently use position;contain key;7;5.946714423177413
key shall update most recently use position;equal;7;7.31805443491589
newvalue new new value store;replace;5;10.0
newvalue new new value store;remove;5;10.0
newvalue new new value store;scan until removable;5;10.0
newvalue new new value store;full;5;10.0
newvalue new new value store;empty;5;10.0
newvalue new new value store;equal;5;10.0
newvalue new new value store;contain value;5;10.0
newvalue new new value store;contain key;5;10.0
newvalue new new value store;equal;5;7.434301535606384
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
hashcode hash hash code key add;replace;6;10.0
hashcode hash hash code key add;remove;6;10.0
hashcode hash hash code key add;scan until removable;6;10.0
hashcode hash hash code key add;full;6;10.0
hashcode hash hash code key add;empty;6;10.0
hashcode hash hash code key add;equal;6;10.0
hashcode hash hash code key add;contain value;6;10.0
hashcode hash hash code key add;contain key;6;10.0
entry remove;scan until removable;2;8.203796362080132
entry remove;full;2;7.11849075525999
entry remove;empty;2;8.022926036119461
entry remove;equal;2;7.933121253890992
map full;replace;2;7.702464414502145
map full;remove;2;8.119012194929123
map full;scan until removable;2;7.922617966397224
map full;empty;2;7.5549919740896225
map full;equal;2;7.293362186985016
map full;contain value;2;7.49854971421957
map full;contain key;2;7.110971715021133
item that comparator can compare order;lock;6;8.16626946747988
item that comparator can compare order;equal;6;7.5167168234851625
item that comparator can compare order;add as equal;6;6.846325811089677
item that comparator can compare order;add;6;7.563592555910603
item that comparator can compare order;lock;6;8.16626946747988
item that comparator can compare order;equal;6;7.5167168234851625
item that comparator can compare order;add as equal;6;6.846325811089677
item that comparator can compare order;add;6;7.563592555910603
obj add first time obj know comparator;lock;7;8.399703853893019
obj add first time obj know comparator;equal;7;7.5272289236086944
obj add first time obj know comparator;add as equal;7;5.667951732428932
obj add first time obj know comparator;equal;7;7.5272289236086944
newobj add first time newobj know comparator;lock;7;8.215412835650826
newobj add first time newobj know comparator;equal;7;7.391358429743766
newobj add first time newobj know comparator;add;7;6.269523309425354
newobj add first time newobj know comparator;equal;7;7.391358429743766
obj1 first first object compare;lock;5;10.0
obj1 first first object compare;equal;5;10.0
obj1 first first object compare;add as equal;5;10.0
obj1 first first object compare;add;5;10.0
obj1 first first object compare;equal;5;7.023164415423712
obj1 first first object compare;lock;5;10.0
obj1 first first object compare;equal;5;10.0
obj1 first first object compare;add as equal;5;10.0
obj1 first first object compare;add;5;10.0
obj1 first first object compare;equal;5;7.023164415423712
obj1 obj2 know comparator alternative behavior set via setunknownobjectbehaviorunknownobjectbehavior;lock;9;8.388309322144105
obj1 obj2 know comparator alternative behavior set via setunknownobjectbehaviorunknownobjectbehavior;equal;9;7.856383046688765
obj1 obj2 know comparator alternative behavior set via setunknownobjectbehaviorunknownobjectbehavior;add as equal;9;7.46359589151932
obj1 obj2 know comparator alternative behavior set via setunknownobjectbehaviorunknownobjectbehavior;add;9;8.260119976577728
obj1 obj2 know comparator alternative behavior set via setunknownobjectbehaviorunknownobjectbehavior;equal;9;7.856383046688765
paramtypes args dont match;empty;4;10.0
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
other resource lock manager can use resource;equal;7;7.511461105484675
other resource lock manager can use resource;can use resource;7;2.1498119990068867
source target vertex find;remove vertex;4;6.167092817551613
source target vertex find;remove edge;4;7.954014311279773
source target vertex find;contain vertex;4;5.695855338764191
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;add vertex;4;6.074581854461432
source target vertex find;add edge;4;7.848506810814381
source target vertex find;equal;4;8.00410546895075
source target vertex find;remove vertex;4;6.167092817551613
source target vertex find;remove edge;4;7.954014311279773
source target vertex find;contain vertex;4;5.695855338764191
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;add vertex;4;6.074581854461432
source target vertex find;add edge;4;7.848506810814381
source target vertex find;equal;4;8.00410546895075
source target vertex find;remove vertex;4;6.167092817551613
source target vertex find;remove edge;4;7.954014311279773
source target vertex find;contain vertex;4;5.695855338764191
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;add vertex;4;6.074581854461432
source target vertex find;equal;4;8.00410546895075
source target vertex find;remove vertex;4;6.167092817551613
source target vertex find;remove edge;4;7.954014311279773
source target vertex find;contain vertex;4;5.695855338764191
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;contain edge;4;7.482780470067024
source target vertex find;add vertex;4;6.074581854461432
source target vertex find;equal;4;8.00410546895075
edge assignment compatible with class edge produce by edge factory;remove vertex;10;10.0
edge assignment compatible with class edge produce by edge factory;remove edge;10;10.0
edge assignment compatible with class edge produce by edge factory;contain vertex;10;10.0
edge assignment compatible with class edge produce by edge factory;contain edge;10;10.0
edge assignment compatible with class edge produce by edge factory;contain edge;10;10.0
edge assignment compatible with class edge produce by edge factory;add vertex;10;10.0
edge assignment compatible with class edge produce by edge factory;equal;10;7.359294352595806
edge assignment compatible with class edge produce by edge factory;remove vertex;10;10.0
edge assignment compatible with class edge produce by edge factory;remove edge;10;10.0
edge assignment compatible with class edge produce by edge factory;equal;10;7.359294352595806
edge assignment compatible with class edge produce by edge factory;contain vertex;10;10.0
edge assignment compatible with class edge produce by edge factory;contain edge;10;10.0
edge assignment compatible with class edge produce by edge factory;contain edge;10;10.0
edge assignment compatible with class edge produce by edge factory;add vertex;10;10.0
contain edge;remove vertex;2;8.15764803101158
contain edge;remove edge;2;3.469581850979805
contain edge;remove all vertex;2;7.614274400818826
contain edge;remove all edge;2;4.488899521404554
contain edge;contain vertex;2;4.688068081038475
contain edge;contain edge;2;0.0
contain edge;add vertex;2;8.133730809999467
contain edge;add edge;2;3.445658724589348
contain edge;remove vertex;2;8.15764803101158
contain edge;remove edge;2;3.469581850979805
contain edge;remove all vertex;2;7.614274400818826
contain edge;remove all edge;2;4.488899521404554
contain edge;contain vertex;2;4.688068081038475
contain edge;contain edge;2;0.0
contain edge;add vertex;2;8.133730809999467
contain edge;add edge;2;3.445658724589348
contain vertex;remove vertex;2;3.4695835634183885
contain vertex;remove edge;2;8.157650290180207
contain vertex;remove all vertex;2;5.028304435638143
contain vertex;remove all edge;2;8.153679128101537
contain vertex;contain edge;2;4.688068081038475
contain vertex;contain edge;2;4.688068081038475
contain vertex;add vertex;2;3.445661324710846
contain vertex;add edge;2;8.133730202087403
vertex find;remove vertex;2;3.464703335059166
vertex find;remove edge;2;8.152770061820984
vertex find;contain vertex;2;3.108192295756817
vertex find;contain edge;2;7.796259813934326
vertex find;contain edge;2;7.796259813934326
vertex find;add vertex;2;3.4233255859909058
vertex find;add edge;2;8.111394463367462
vertex find;equal;2;8.333441554402352
remove edge vertex part;remove vertex;4;10.0
remove edge vertex part;remove edge;4;10.0
remove edge vertex part;contain vertex;4;10.0
remove edge vertex part;contain edge;4;10.0
remove edge vertex part;contain edge;4;10.0
remove edge vertex part;add vertex;4;10.0
remove edge vertex part;add edge;4;10.0
remove edge vertex part;equal;4;8.001901808516026
remove edge vertex part;remove vertex;4;10.0
remove edge vertex part;remove edge;4;10.0
remove edge vertex part;contain vertex;4;10.0
remove edge vertex part;contain edge;4;10.0
remove edge vertex part;contain edge;4;10.0
remove edge vertex part;add vertex;4;10.0
remove edge vertex part;add edge;4;10.0
remove edge vertex part;equal;4;8.001901808516026
contain specified edge;remove vertex;3;8.198248815957445
contain specified edge;remove all vertex;3;7.527912975247602
contain specified edge;remove all edge;3;4.538307346219137
contain specified edge;contain vertex;3;5.748971946442057
contain specified edge;contain edge;3;2.412646213195638
contain specified edge;contain edge;3;2.412646213195638
contain specified edge;add vertex;3;8.099417283700635
contain specified edge;add edge;3;4.870125668124246
contain specified vertex;remove edge;3;8.02259438059687
contain specified vertex;remove all vertex;3;4.538308543259769
contain specified vertex;remove all edge;3;7.6636832357231635
contain specified vertex;contain vertex;3;2.623596351128462
contain specified vertex;contain edge;3;5.538023231718703
contain specified vertex;contain edge;3;5.538023231718703
contain specified vertex;add vertex;3;5.081074611852477
contain specified vertex;add edge;3;7.995502302561357
vertex exist graph;remove vertex;3;10.0
vertex exist graph;remove edge;3;10.0
vertex exist graph;equal;3;10.0
vertex exist graph;contain vertex;3;10.0
vertex exist graph;contain edge;3;10.0
vertex exist graph;contain edge;3;10.0
vertex exist graph;add vertex;3;10.0
vertex exist graph;add edge;3;10.0
vertex exist graph;equal;3;8.654993349677676
vertex set v print;remove all vertex;4;10.0
vertex set v print;remove all edge;4;10.0
vertex set v print;retain all;4;8.046191622993947
vertex set v print;remove;4;9.007214069565297
vertex set v print;remove all;4;8.243424000736237
vertex set v print;remove;4;9.007214069565297
vertex set v print;empty;4;8.964913682239056
vertex set v print;equal;4;8.328043552855016
vertex set v print;contain all;4;7.909097418043614
vertex set v print;contain;4;8.349990620115756
vertex set v print;add all;4;8.055388775708677
vertex set v print;add;4;8.696896373192311
edge set e print;remove all vertex;4;10.0
edge set e print;remove all edge;4;10.0
edge set e print;retain all;4;7.04976633810997
edge set e print;remove;4;8.278357150783538
edge set e print;remove all;4;7.461639328512192
edge set e print;remove;4;8.278357150783538
edge set e print;empty;4;7.938482526365519
edge set e print;equal;4;7.796335108860493
edge set e print;contain all;4;7.063788957781792
edge set e print;contain;4;7.551364178841115
edge set e print;add all;4;7.228247687776565
edge set e print;add;4;7.859814822707175
use paren each edge represent directed directed use curly brace represent undirected;remove all vertex;12;10.0
use paren each edge represent directed directed use curly brace represent undirected;remove all edge;12;10.0
object equal graph;remove vertex;3;10.0
object equal graph;remove edge;3;10.0
object equal graph;contain vertex;3;10.0
object equal graph;contain edge;3;10.0
object equal graph;contain edge;3;10.0
object equal graph;add vertex;3;10.0
object equal graph;add edge;3;10.0
object equal graph;equal;3;5.594531087744811
maxsize maximum maximum number path list able store;retain all;8;6.64682944298795
maxsize maximum maximum number path list able store;remove;8;8.052741974850665
maxsize maximum maximum number path list able store;remove all;8;7.07822624651662
maxsize maximum maximum number path list able store;remove;8;8.052741974850665
maxsize maximum maximum number path list able store;empty;8;7.869536636427354
maxsize maximum maximum number path list able store;equal;8;7.332995968627289
maxsize maximum maximum number path list able store;contain all;8;6.808055826943315
